[2026-08-06 08:58:52] [INFO] =================================================================
[2026-08-06 08:58:52] [INFO] DWP Temp Cleanup - Session: 2026-08-06_08-58-52
[2026-08-06 08:58:52] [INFO] Mode       : LIVE
[2026-08-06 08:58:52] [INFO] Cutoff     : files older than 0 day(s) (before 2026-08-06 08:58:52)
[2026-08-06 08:58:52] [INFO] Targets    : C:\Users\labuser\AppData\Local\Temp, C:\Windows\Temp
[2026-08-06 08:58:54] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\b78b7e63785f4fc69e6f351830ac3f83.psm1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\cc81663baa5642668c4ef785f76e073c.psm1
[2026-08-06 08:58:54] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\b90cffff73814605a527256d50fdc556.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\47338b46373d449787e32302f73b54fb.ps1
[2026-08-06 08:58:54] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\bbbde2d8d5084ab9840bfa2d19fc3a2e.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\3378361b5e2b4628ab6a9a5a79c112d4.ps1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\bff29b0b48be472d8264c3e3e78cbff2.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\7c0958cbcf0a4d7a94488368e2c35302.ignore
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\c21f526adcca46e0b9a82937f09a055d.zip -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\d64f5981f09b4f7ea274503706e912f8.zip
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\c6a93036f80a498596f32c30725dde06.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\4b95f87be8e746ecbbbb533cbbc1eaa1.ps1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\c6f8a7a1bc7647d0aac7bc0501596d67.dll -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\3549e2371a04416b87431e7c79eb9a65.dll
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\c8e0a7d578f947089a51ca0c3eef0680.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\c509d0e0f5e042da989a30d1fe7b83e2.ignore
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\cfe4233558574c1fa0943937000133de.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\98e4f54a30134fa79a6aeef29aa8b23a.ps1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\d03df5a361ed4d0dbe0960b2b911e9d3.exe -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\78e6c8541f254dd6b6dc8c2cf062132c.exe
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\d1c9c8353062401da8990dd01bcad4fc.cmd -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\b62bd057e7d24fe08c3c54b9d840564a.cmd
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\d75fa77f87f34f85b1167a126ad67be8.py -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\7a508471db704754a7275aae059b88b6.py
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\d8d2a7d7ebaa46d99228d52ba8b67c7f.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\e613420d895e411a97c7d1b4f0c73fa6.ignore
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\d9c0928406774d59802ba1e457eae802.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\25617dfa0619403c91969afc9c188345.ps1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\dada85f2b1494c7083920077f95e3c54.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\7fe43be7f11d48f79e7078d5fc44b79e.ps1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\dddc797513a247bc97bac9b66f3ad46f.txt -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\76c8de625da24d748e040b715f7d2e41.txt
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\ddf12854acae4ebbadc5fd1182eb81ce.ses -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\2b4bbf8f50a241c586bbeb9f3bcebcca.ses
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\e05ae8ec311c4b7ba0ed591a002d04ab.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\2d5c224ef01e4038a2ff6ed270fb4eb7.ps1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\e53f8410ba5241f5ab812dcf26d78e92.manifest -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\6d04ff84906240f6a48a31588561620c.manifest
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\e69d1f89b2fa4caebfdfe6ee7d321693.exe -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\5809ea1617754414a3941e8f18752fc9.exe
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\ef115ed282194f53b7dfd551f1bb03b8.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\5be2731258b04d608005480369416cfb.ps1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\f19f280de4094af1bdb6fd982a784fdf.log -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\0b7c9958044e4093a2418f278c6afa61.log
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\f1ece7abb1f646f5a06421c42aa1a109.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\54e382c4a64242b191f44d2d35771660.ps1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\f618a70e6f3f4ab6b9c772e06f7ba940.psm1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\6892741e20a84fa68fc20e661b49edf0.psm1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\f7208d7e3f464bf6bbe7f78a560757db.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\ee0d1a6f9f0d4e9b87c7a7cea7a3ba3a.ignore
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\f73552857b64453b909ad0b5e7ff830e.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\4b5d021c87a644a18ebafa5fa6514762.ps1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\f935846791924fe8af20d1b2f6566d87.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\b418a9ab3b854cafb0dec2d8b9406600.ignore
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\fcd7de9af4234d30b099783a18157264.json -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\b68258225c7248e8a9a0bf0deac989b5.json
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\ff428f07a0c74fa99cba19e725846e19.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\d711f141b3234bcfad66e91a34f1b5f0.ps1
[2026-08-06 08:58:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-49-23\manifest.csv -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-06_08-58-52\09318dc8146245f7903f17881572d51d.csv
[2026-08-06 08:58:55] [INFO] --- Scanning: C:\Windows\Temp ---
[2026-08-06 08:58:55] [INFO] Files matching criteria: 0
[2026-08-06 08:58:55] [INFO] Summary - Found:115 Moved:112 DryRun:0 Locked:3 Errors:0
[2026-08-06 08:58:55] [INFO] === Cleanup complete ===
