[2026-08-05 11:56:51] [INFO] =================================================================
[2026-08-05 11:56:51] [INFO] DWP Temp Cleanup - Session: 2026-08-05_11-56-51
[2026-08-05 11:56:51] [INFO] Mode       : DRY RUN (no changes will be made)
[2026-08-05 11:56:51] [INFO] Cutoff     : files older than 0 day(s) (before 2026-08-05 11:56:51)
[2026-08-05 11:56:51] [INFO] Targets    : C:\Users\labuser\AppData\Local\Temp, C:\Windows\Temp
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\5b864980afaf4fd4a34c8920744175df.ps1  [22.6 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\5d6fa96b8cd143c3b15713e36cf19bf5.ignore  [0 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\5dc86fdc7c1e438dae4dfce6342d5df3.txt  [45.9 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\5fbfbe3b277144d9a15049bcdbcbd61d.ignore  [0 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\6115b4526e484da1bce3c9252311f8dd.ps1  [20.4 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\613fa831a0bf44fa9cc825ed140688c8.ps1  [14 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\662f9fb5f71e47d3b98a669313b3e92f.ps1  [15.2 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\6702b3c139f84675906a263d58a10556.ignore  [0 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\69619aa1afbf43a0a179c4bccd54e1b3.ps1  [18.6 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\6c80658e824b4f9684638d6064ebd0f2.ps1  [15.5 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\70292ef7d5d64a43a9efa83438293ef7.ps1  [16.2 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\718f2e50648947a29e897a9208275d8f.ps1  [20.4 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\7490521e145f420fb54db6bbc0fa18ec.ps1  [25.2 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\769f5d111686411d9c72b6d1d62dab69.ignore  [0 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\76dd1517a00443739560e3002cf76940.txt  [0.7 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\7d824a8b17be45af9e55d6f57519300e.ps1  [15.3 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\7dca797d4d974beaa349e745998fd5b0.exe  [226902 KB, modified 2026-08-03 07:55:17]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\838d904c7e4849638d1eebb734f389d6.ps1  [16.9 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\84cd4446f78c4363bc1bbd015d0c277b.ps1  [14.4 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\860865d8dc4e49ce99ff62a3677f7040.exe  [143.1 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\864232e8ce0d41a4a017c893504d1cb2.ps1  [14.4 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\8d0478f3e2ad44deb889364cf8331b11.ps1  [14.8 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\90dedda7d80c4a73a7942db974589a9c.log  [274.9 KB, modified 2026-08-05 08:38:44]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\9146c12ea913486d83eca1891e329d03.ps1  [18.5 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\91959a32f035456ca4e09f1cd6c97394.txt  [1.1 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\929c25b8862a4fa6bc30f8b1b07c74ff.ps1  [21.4 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\93de8e40b666401c9209d0a4183aca93.exe  [555.1 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\94602680d8cb4aec99860286e37a2be8.ps1  [16.3 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\988f13d203f44be78b31972515ae0d67.exe  [7435.1 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\9b3a6a949c0c44f0831dcf1e8785a00d.psm1  [13.8 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\9bd47238d6924994abc5c857d840e589.exe  [143.1 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\9fd294840b1e48aca0ad8a62a7fcf977.ps1  [23.4 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\a1caa55ff11f43cebbdf284c9178f7a4.ignore  [0 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\a25ea427d91c4aab82795baaea233f1f.manifest  [0.5 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\a2f609ae32c7494cb7931ebc608f86d4.py  [0.2 KB, modified 2026-08-05 08:34:50]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\a30a079bf23c46b8a89829aa05ce7989.txt  [0.1 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\a6975dbf00ab45cfa0d8c3aa2d0e5897.ps1  [14.5 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\a976b3d375984079922e6a623e4ba8b6.ignore  [0 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\a9d3270fe2cc48af90514a0811eeb36c.ses  [0.1 KB, modified 2026-08-03 07:57:22]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\a9ff142b040c4b63ab50eeb3665912d8.manifest  [3 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\aa09d1d6b1644602bfe3174f8e106879.ps1  [26.7 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\b07e4c0226224a18afe77fd8eeabfef8.rels  [0.5 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\b3844fecc3804316b9e5591ea26afc4c.exe  [143.1 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\b432d57ec59846a6994e018786395558.ps1  [21.7 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\b527de7ddb4b4b1d8e8e172a8abe047e.nuspec  [3.7 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\b5a239ed4b5440bf913a1d5b10dcce6e.zip  [112317.5 KB, modified 2026-08-03 07:53:25]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\ba302d94316f451391e4eddbd1bb179d.ps1  [15.5 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\bc379501b40145de937cbc8f0d0e6711.ps1  [14.7 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\bc719b9b4bc34ba5b26c18a83a660bf8.ps1  [16.8 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\c1a45e1670af4f68a08e390f801afc92.ses  [0.1 KB, modified 2026-08-05 09:48:29]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\c432f54d603c4555b3ff9c3d2b2675cf.config  [0.1 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\c483ba37f9e8415aac355a4be1e28691.ps1  [25.8 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\ce05611499fa4d5e8afdf25644f1ece3.ps1  [23.9 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\ce97db3b35064774bc9bf9784a3cec18.log  [0.1 KB, modified 2026-08-05 09:48:51]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\cf975cae73994e5daef5260d6ce19fe0.ps1  [16 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\d1bd8277917e4dfeb00233fab391783a.ps1  [15.7 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\db32a04bdc2c455597db842defa370a7.ps1  [28.8 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\dc20869ae2c945bca37f489d836ccf0a.exe  [143.1 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\dee0677df20c426daef3c5132a3c781e.dll  [1140.5 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\e0a31ba746454c2494184e62f4106c1e.exe  [232225.2 KB, modified 2026-08-05 10:37:47]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\e1527688decd4559953cc37d7799d4ec.psm1  [45.8 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\e886cadabddf4ffc8a7fce83b60164cb.psmdcp  [3.4 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\f0343caf9adf4c19819e56e2f7b8a013.ps1  [14.6 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\f08c335a43924b99996a85c6433afb72.manifest  [0.5 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\f3fb615d34d449a0850202e6ccb562a0.ps1  [21.7 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\f8f55c51cc2943b19b5be07ea2ca4a5f.ps1  [28.3 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\f9385abb88ec4a468540fdbbc7bcc2bd.txt  [1.9 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\f9620501da9040fc98b8aa6927a8b633.txt  [3.7 KB, modified 2023-05-10 10:53:32]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\fbb65b909e3b4f918b5ea95ff87fee11.psm1  [16.5 KB, modified 2023-05-10 10:53:30]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\fe49207684a04244b89c2331acf2a256.cmd  [1.1 KB, modified 2026-08-03 07:56:44]
[2026-08-05 11:56:51] [DRY] Would move: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-49-32\manifest.csv  [25 KB, modified 2026-08-05 11:49:36]
[2026-08-05 11:56:51] [INFO] --- Scanning: C:\Windows\Temp ---
[2026-08-05 11:56:51] [INFO] Files matching criteria: 
[2026-08-05 11:56:51] [INFO] Summary - Found:102 Moved:0 DryRun:101 Locked:1 Errors:0
[2026-08-05 11:56:51] [INFO] === Cleanup complete ===
