[2026-08-05 12:04:52] [INFO] =================================================================
[2026-08-05 12:04:52] [INFO] DWP Temp Cleanup - Session: 2026-08-05_12-04-52
[2026-08-05 12:04:52] [INFO] Mode       : LIVE
[2026-08-05 12:04:52] [INFO] Cutoff     : files older than 0 day(s) (before 2026-08-05 12:04:52)
[2026-08-05 12:04:52] [INFO] Targets    : C:\Users\labuser\AppData\Local\Temp, C:\Windows\Temp
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\dbf538686c2c4676aef3a0d4a720d9fb.exe -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\e6517637d90547db87683445b449aae3.exe
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\dd95c983b016435f81dd7aae516bfafb.cmd -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\fa0c85e62dd94ad4b091a4a861ab75aa.cmd
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\de188d65517c4d4ab64e3f04e0301321.xml -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\0942d3d2f6934ca7a0f25644852be294.xml
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\e05262d0fd8048cc9538ba3eb325ada1.exe -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\99218e0aaa1c408fb6481c9bcca67207.exe
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\e15d8c089a794d26987842b0a780cb76.psm1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\3875cbd1fd2b470ab83337162a721a54.psm1
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\e1f96149d6544b9b979fdfcc951f3e07.exe -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\80fc364b16c741b18b2e962798495bac.exe
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\e2d705693b3642f9a360867e1dd4fdce.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\26d14a48c8204eb4a205a639520c8102.ps1
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\e7639b18dab342d687e1cae3b6b45086.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\acab96d92a844f2292cdede4b90232a0.ps1
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\ec440e62f4c540f39a6672f9b8c1f148.py -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\c13db9c7a907424c8b258a9323f0d962.py
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\eecc7d462a554460931b28aad93bbab4.txt -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\14ab1645ccea4a97a51a4ff03655a623.txt
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\efa76c25aad74e2e9f3d278d9f375283.exe -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\a419c9b9599b4b39bf58d5fee3d29563.exe
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\effe555f13cb41608443eba8f323a2c0.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\b479d598cb4d49bf92409da746e91b41.ignore
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\f3f4a981d8d844b19b7b845a7e4f70bc.txt -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\814650148309429b8e61cf1f4d35157e.txt
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\f402aab0f58a4103bdd09c9816ef3a72.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\9b9572be35ed40adbaefcb19c8dbfdc2.ps1
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\f4171ba8bd1c45b3bde566752815a206.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\936f07a671c64446b3a51d248f7013c5.ps1
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\f8a0ce5f6d454ac78e5e8390f5445e5b.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\2f79f32666ad49a491857a2bdd688c9c.ps1
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\fa3cb24ef9374f848b38a3495bc875c0.psm1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\3ba0c3eecf5a486385a46ea66e2690d8.psm1
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\fdbfd20ac276437081c3f6f1374bfebf.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\8b9f96d17cf84bea99d2931798c40420.ignore
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\fe57e837e6ad4b608c14c634296bf2d5.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\99743855a9fe451d80225315b3694f0b.ignore
[2026-08-05 12:04:55] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\manifest.csv -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\82d3fe8d06bd46128b0d31cdc5b7126c.csv
[2026-08-05 12:04:55] [INFO] --- Scanning: C:\Windows\Temp ---
[2026-08-05 12:04:55] [INFO] Files matching criteria: 
[2026-08-05 12:04:55] [INFO] Summary - Found:103 Moved:102 DryRun:0 Locked:1 Errors:0
[2026-08-05 12:04:55] [INFO] === Cleanup complete ===
