[2026-08-05 12:21:16] [INFO] =================================================================
[2026-08-05 12:21:16] [INFO] DWP Temp Cleanup - Session: 2026-08-05_12-21-16
[2026-08-05 12:21:16] [INFO] Mode       : LIVE
[2026-08-05 12:21:16] [INFO] Cutoff     : files older than 0 day(s) (before 2026-08-05 12:21:16)
[2026-08-05 12:21:16] [INFO] Targets    : C:\Users\labuser\AppData\Local\Temp, C:\Windows\Temp
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\dbf538686c2c4676aef3a0d4a720d9fb.exe -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\8018767bd8d74a95b8e88aa254ec7677.exe
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\dd95c983b016435f81dd7aae516bfafb.cmd -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\0aee40a77a064ffbbb2feb4885147656.cmd
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\de188d65517c4d4ab64e3f04e0301321.xml -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\1b75a411e63e48fbb68b4463c3efd938.xml
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\e05262d0fd8048cc9538ba3eb325ada1.exe -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\5be456b6b7bd4858a281d417d37b72c7.exe
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\e15d8c089a794d26987842b0a780cb76.psm1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\ceed00654aa64f928c5adbbfa3e3198a.psm1
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\e1f96149d6544b9b979fdfcc951f3e07.exe -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\234d2e5c6a97489288464729d5fa1606.exe
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\e2d705693b3642f9a360867e1dd4fdce.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\a9167ff05e864b5da1fea339df7b828a.ps1
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\e7639b18dab342d687e1cae3b6b45086.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\e572d18b97584b39a61cfc762a192165.ps1
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\ec440e62f4c540f39a6672f9b8c1f148.py -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\2f7776f65ecd4ec89be9cb1087592692.py
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\eecc7d462a554460931b28aad93bbab4.txt -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\e22f75a1e6f34ed1a8859f966e95c251.txt
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\efa76c25aad74e2e9f3d278d9f375283.exe -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\b432d2d913674b78ab06878687c11501.exe
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\effe555f13cb41608443eba8f323a2c0.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\e09aec298c0d428592743efcec0b9936.ignore
[2026-08-05 12:21:19] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\f3f4a981d8d844b19b7b845a7e4f70bc.txt -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\bf09796a36f7482ebbc0542f3353e4b0.txt
[2026-08-05 12:21:20] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\f402aab0f58a4103bdd09c9816ef3a72.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\37cbf45ea92946adbd544acc0c2ef3c4.ps1
[2026-08-05 12:21:20] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\f4171ba8bd1c45b3bde566752815a206.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\a0881402fd1046b2bc5ce3dd418afd0b.ps1
[2026-08-05 12:21:20] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\f8a0ce5f6d454ac78e5e8390f5445e5b.ps1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\98ca976876cd48c8ad188340bebdd985.ps1
[2026-08-05 12:21:20] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\fa3cb24ef9374f848b38a3495bc875c0.psm1 -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\12c9b4c2278d4d5f8b7a3a2c6d9ade9a.psm1
[2026-08-05 12:21:20] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\fdbfd20ac276437081c3f6f1374bfebf.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\81f7a0e97394462ea7d33a623509e28b.ignore
[2026-08-05 12:21:20] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\fe57e837e6ad4b608c14c634296bf2d5.ignore -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\5d813a969e4e455cbe269cd5f70605f7.ignore
[2026-08-05 12:21:20] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_11-58-33\manifest.csv -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\a24d921a0468452fa3a52f109c182649.csv
[2026-08-05 12:21:20] [INFO] Moved: C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-04-52\manifest.csv -> C:\Users\labuser\AppData\Local\Temp\_CleanupBackup\2026-08-05_12-21-16\4196cbcaa4da47d58d692957dc180d72.csv
[2026-08-05 12:21:20] [INFO] --- Scanning: C:\Windows\Temp ---
[2026-08-05 12:21:20] [INFO] Files matching criteria: 
[2026-08-05 12:21:20] [INFO] Summary - Found:104 Moved:103 DryRun:0 Locked:1 Errors:0
[2026-08-05 12:21:20] [INFO] === Cleanup complete ===
